"nazwa towar/usugi","PKWiU","ilość","j.m.","","cena netto wartość netto VAT % Vat kwota","","","wartość brutto"
"Linksys WAG160N-EU","","3","szt.","336,07","1 008,21","22","221,79","1 230,00"
"Serwer Intel Core 2 Duo E8600 
/3.33GHz","","1","szt.","10 227,05","10 227,05","22","2 249,95","12 477,00"
"","","","","","","","",""
"","","","","","","","",""
"","","","","","","","",""
"","","","","razem","11 235,26 zł","x","2 471,74 zł","13 707,00 zł"
"","","","","","","","",""
"","","","","","","3 7","",""
"","","","","","11 235,26 zł","22","2 471,74 zł","13 707,00 zł"
